"time","event","gene_id","strand","l_ES","l_EE","s_ES","s_EE","I_S1","S_S1","I_S2","S_S2","FDR","dPSI"
80,"A3SS","Solyc01g065700.3","-",65056562,65057055,65056562,65056868,"44,71,29","0,0,0","36,14,24","2,8,3",7.24986905004526e-05,0.278
80,"A3SS","Solyc01g065700.3","-",65056562,65057058,65056562,65056868,"44,72,29","0,0,0","37,14,24","2,8,3",7.48148056000747e-05,0.277
90,"A3SS","Solyc01g065700.3","-",65056562,65057055,65056562,65056868,"47,38,61","1,0,0","22,33,25","7,12,16",5.94018661422589e-12,0.443
105,"A3SS","Solyc01g065700.3","-",65056562,65057058,65056562,65056868,"71,59,94","4,0,0","7,6,22","26,9,18",0,0.717
105,"A3SS","Solyc01g065700.3","-",65056562,65057055,65056562,65056868,"71,59,92","4,0,0","8,6,22","26,9,18",0,0.712
15,"A3SS","Solyc01g094580.3","-",78260517,78260736,78260517,78260729,"152,148,124","0,4,3","125,127,103","25,6,22",8.72026305139685e-08,0.117
20,"A3SS","Solyc01g094580.3","-",78262835,78262945,78262835,78262921,"33,29,26","0,0,0","26,24,19","4,10,0",0.00062814308729131,0.159
50,"A3SS","Solyc01g094580.3","-",78260517,78260736,78260517,78260729,"77,124,100","33,13,7","151,142,112","0,5,7",0.000247603347660623,-0.127
70,"A3SS","Solyc01g094580.3","-",78265133,78265618,78265133,78265337,"4,11,4","0,0,0","1,4,2","4,3,0",0.000661594874037427,0.496
120,"A3SS","Solyc01g094580.3","-",78260517,78260736,78260517,78260729,"142,138,126","9,23,28","140,99,120","11,0,0",3.8053166483954e-05,-0.108
10,"A3SS","Solyc01g094620.3","-",78310677,78310871,78310677,78310862,"0,0,6","4,2,4","1,4,2","0,0,0",4.24908363469092e-07,-0.805
20,"A3SS","Solyc01g094620.3","-",78310677,78310880,78310677,78310862,"46,28,29","0,0,2","30,32,32","0,14,10",0.00055224410356306,0.172
40,"A3SS","Solyc01g094620.3","-",78310677,78310871,78310677,78310862,"2,8,3","0,0,0","17,0,0","2,4,5",1.43085219289235e-05,0.704
50,"A3SS","Solyc01g094620.3","-",78310677,78310880,78310677,78310871,"30,36,47","0,0,1","18,48,30","5,8,3",0.000352387355013731,0.151
80,"A3SS","Solyc01g094620.3","-",78310677,78310871,78310677,78310862,"2,2,10","2,0,2","0,0,0","2,2,1",5.64722713809601e-08,0.77
60,"A3SS","Solyc01g096740.4","-",80013844,80014042,80013844,80013898,"4,5,17","0,0,0","17,16,21","0,12,6",0.00034799036565767,0.319
60,"A3SS","Solyc01g096740.4","-",80013844,80013997,80013844,80013898,"5,5,15","0,0,0","17,14,20","0,12,6",0.000438712173453878,0.307
60,"A3SS","Solyc01g096740.4","-",80013844,80014077,80013844,80013898,"5,10,28","0,0,0","27,23,25","0,12,6",0.00035692715706438,0.278
90,"A3SS","Solyc01g096740.4","-",80013844,80014042,80013844,80013898,"15,9,14","0,0,1","13,16,21","7,12,2",0.000251662329678499,0.382
90,"A3SS","Solyc01g096740.4","-",80013844,80013997,80013844,80013898,"15,9,13","0,0,1","12,16,21","7,12,2",0.000277437443299963,0.357
105,"A3SS","Solyc01g096740.4","-",80013844,80014042,80013844,80013898,"3,25,10","0,0,0","17,4,9","8,5,11",7.60331739235068e-09,0.633
120,"A3SS","Solyc01g096740.4","-",80013844,80014042,80013844,80013898,"4,7,11","0,0,0","14,11,14","3,12,14",1.31542055662688e-06,0.547
120,"A3SS","Solyc01g096740.4","-",80013844,80014077,80013844,80013898,"4,9,13","0,0,0","17,17,20","3,12,14",3.20055647788363e-06,0.476
25,"A3SS","Solyc01g102490.3","+",83560236,83560394,83560251,83560394,"22,19,10","93,87,122","0,0,3","32,53,31",0.000278699241428275,0.11
30,"A3SS","Solyc01g102490.3","+",83560156,83560394,83560236,83560394,"7,10,4","3,3,17","1,0,0","5,4,9",0.000462692556428242,0.435
30,"A3SS","Solyc01g102490.3","+",83560156,83560394,83560228,83560394,"7,10,4","13,14,5","1,0,0","5,11,2",0.000500421605130623,0.274
50,"A3SS","Solyc01g102490.3","+",83560228,83560394,83560236,83560394,"26,20,9","12,8,6","0,3,0","5,12,3",2.66445442230085e-05,0.59
50,"A3SS","Solyc01g102490.3","+",83560228,83560394,83560251,83560394,"26,22,12","72,87,69","1,5,1","43,69,58",1.04318136348017e-05,0.152
20,"A3SS","Solyc01g111300.4","-",89942497,89942971,89942497,89942950,"109,53,56","0,0,0","59,49,78","64,14,0",1.00583276451586e-05,0.266
90,"A3SS","Solyc01g111300.4","-",89942497,89942971,89942497,89942851,"52,42,63","0,0,0","49,50,104","0,65,14",0.000420247406976656,0.299
105,"A3SS","Solyc01g111300.4","-",89942497,89942971,89942497,89942851,"77,89,52","0,0,0","39,48,27","323,43,31",0,0.743
120,"A3SS","Solyc01g111300.4","-",89942497,89942971,89942497,89942851,"47,47,60","67,66,0","47,80,30","0,0,0",1.89959964110172e-05,-0.479
120,"A3SS","Solyc01g111300.4","-",89942497,89942971,89942497,89942872,"47,47,60","0,0,0","47,80,30","19,0,4",0.000142314261529506,0.195
15,"A3SS","Solyc02g020910.4","+",18716759,18716945,18716847,18716945,"0,0,0","31,12,25","27,0,19","25,26,24",5.82480385707604e-06,-0.245
20,"A3SS","Solyc02g020910.4","+",18716759,18716945,18716847,18716945,"0,0,0","15,25,18","13,0,59","33,30,17",0.000849939878667555,-0.295
105,"A3SS","Solyc02g020910.4","+",18716759,18716945,18716847,18716945,"0,0,0","31,18,39","13,8,32","24,27,37",4.63242777470352e-11,-0.254
120,"A3SS","Solyc02g020910.4","+",18716759,18716945,18716847,18716945,"0,0,0","19,19,26","0,10,38","25,22,24",3.8053166483954e-05,-0.24
15,"A3SS","Solyc02g063450.4","-",33568383,33568672,33568383,33568573,"6,11,43","12,5,7","49,50,47","0,1,3",0.000150170901637529,-0.428
15,"A3SS","Solyc02g063450.4","-",33568383,33568573,33568383,33568474,"12,5,7","21,32,27","0,1,3","37,36,42",0.000296628310478853,0.14
30,"A3SS","Solyc02g063450.4","-",33568383,33568672,33568383,33568474,"0,9,0","57,22,53","38,27,36","17,28,17",0,-0.399
70,"A3SS","Solyc02g063450.4","-",33568383,33568621,33568383,33568435,"9,6,16","14,0,25","15,21,23","0,0,0",3.62649884307129e-05,-0.505
70,"A3SS","Solyc02g063450.4","-",33568383,33568672,33568383,33568435,"8,29,20","14,0,25","41,51,28","0,0,0",5.22026762534117e-05,-0.497
70,"A3SS","Solyc02g063450.4","-",33568383,33568522,33568383,33568435,"7,6,16","14,0,25","15,18,24","0,0,0",3.77896303720461e-05,-0.491
70,"A3SS","Solyc02g063450.4","-",33568383,33568573,33568383,33568435,"8,11,26","14,0,25","18,23,30","0,0,0",4.52499008105107e-05,-0.473
70,"A3SS","Solyc02g063450.4","-",33568383,33568474,33568383,33568435,"48,24,34","14,0,25","37,51,75","0,0,0",2.79332564029335e-06,-0.25
105,"A3SS","Solyc02g063450.4","-",33568383,33568672,33568383,33568474,"25,24,41","42,25,20","0,19,5","54,36,52",5.57250857054137e-05,0.268
120,"A3SS","Solyc02g063450.4","-",33568383,33568672,33568383,33568573,"5,4,1","13,15,14","43,33,44","3,2,1",0,-0.8
120,"A3SS","Solyc02g063450.4","-",33568383,33568672,33568383,33568474,"5,4,1","28,19,31","43,33,44","38,17,29",1.69831926300009e-11,-0.364
120,"A3SS","Solyc02g063450.4","-",33568383,33568573,33568383,33568474,"13,15,14","28,19,31","3,2,1","38,17,29",1.90217210708121e-05,0.207
25,"A3SS","Solyc02g079100.3","+",41703286,41703454,41703304,41703454,"0,0,1","6,4,2","4,1,7","0,8,0",0.000315681833537923,-0.597
60,"A3SS","Solyc02g079100.3","+",41703286,41703635,41703539,41703635,"14,8,9","0,0,0","6,5,16","2,2,9",1.08484449940363e-06,0.458
60,"A3SS","Solyc02g079100.3","+",41703304,41703635,41703539,41703635,"11,22,19","0,0,0","8,19,11","2,2,9",2.10939461346202e-05,0.376
60,"A3SS","Solyc02g079100.3","+",41703412,41703635,41703539,41703635,"16,18,16","0,0,0","16,20,36","2,2,9",0.000176903031248322,0.22
80,"A3SS","Solyc02g079100.3","+",41703304,41703635,41703539,41703635,"21,6,18","0,0,1","7,13,20","6,10,1",0.000433387752623498,0.41
105,"A3SS","Solyc02g079100.3","+",41703286,41703635,41703539,41703635,"18,5,8","1,1,0","14,19,9","9,5,15",0.000615259860533866,0.43
105,"A3SS","Solyc02g079100.3","+",41703304,41703635,41703539,41703635,"14,5,21","1,1,0","13,13,16","9,5,15",5.20397452312203e-05,0.419
120,"A3SS","Solyc02g079100.3","+",41703412,41703635,41703539,41703635,"13,31,17","2,1,1","25,24,23","21,15,9",5.41135175876839e-05,0.397
60,"A3SS","Solyc02g081270.4","+",43293802,43294110,43293891,43294110,"42,62,27","1,0,3","48,28,50","6,19,11",0.000406211472609469,0.253
70,"A3SS","Solyc02g081270.4","+",43293802,43294110,43293891,43294110,"74,66,86","0,0,0","51,40,96","8,9,0",0.000124039569118161,0.155
90,"A3SS","Solyc02g081270.4","+",43293802,43294110,43293891,43294110,"58,69,55","3,0,0","26,50,37","4,14,14",6.87670209741742e-08,0.269
120,"A3SS","Solyc02g081270.4","+",43293802,43294110,43293891,43294110,"81,69,51","3,3,0","66,38,29","5,12,16",0.000267938995708746,0.263
5,"A3SS","Solyc02g083670.4","-",44982372,44982541,44982372,44982525,"13,12,8","0,0,0","8,3,9","16,17,7",2.40915570321432e-10,0.672
30,"A3SS","Solyc02g083670.4","-",44982372,44982541,44982372,44982525,"9,4,6","0,0,0","4,10,7","4,10,0",0.000535725655230063,0.35
40,"A3SS","Solyc02g083670.4","-",44982372,44982541,44982372,44982525,"11,12,14","0,0,0","10,2,12","6,11,6",6.90250000195054e-07,0.538
70,"A3SS","Solyc02g089930.4","-",49645601,49645836,49645601,49645660,"44,54,60","6,10,10","11,0,13","16,9,9",7.99958082332748e-05,0.53
80,"A3SS","Solyc02g089930.4","-",49645601,49645836,49645601,49645660,"37,39,40","8,14,9","8,8,2","10,12,12",5.04322382148431e-05,0.452
90,"A3SS","Solyc02g089930.4","-",49645601,49645836,49645601,49645660,"50,36,39","23,7,6","8,13,7","18,20,22",1.15519328852481e-06,0.481
105,"A3SS","Solyc02g089930.4","-",49645601,49645836,49645601,49645660,"38,35,30","15,5,7","2,3,6","6,11,18",7.66589690773449e-08,0.538
25,"A3SS","Solyc02g093480.4","-",52395485,52395600,52395485,52395597,"66,54,73","0,12,0","71,55,61","7,18,20",0.00948291563685456,0.136
30,"A3SS","Solyc02g093480.4","-",52395485,52395600,52395485,52395597,"41,63,60","13,0,1","49,39,37","17,15,17",0.00167944005633159,0.2
120,"A3SS","Solyc02g093480.4","-",52392674,52393166,52392674,52392788,"8,26,12","1,0,0","3,6,18","5,9,1",0.000284195885146047,0.473
105,"A3SS","Solyc03g034100.4","+",5658237,5658736,5658277,5658736,"2,0,0","48,30,38","10,2,15","41,30,44",2.81280834076827e-05,-0.13
120,"A3SS","Solyc03g034100.4","+",5658237,5658736,5658277,5658736,"0,0,0","31,45,25","6,5,17","19,21,32",7.92087630320916e-09,-0.217
10,"A3SS","Solyc03g093640.4","-",49750580,49750914,49750580,49750779,"0,0,3","2,2,2","2,2,1","1,0,0",0.000729523103545147,-0.691
50,"A3SS","Solyc03g093640.4","-",49749989,49750308,49749989,49750101,"3,4,2","1,5,1","4,3,6","0,0,0",2.88260411212003e-05,-0.538
60,"A3SS","Solyc03g093640.4","-",49755337,49755794,49755337,49755784,"14,14,19","5,4,2","17,22,27","0,0,0",0.000391835803564815,-0.204
15,"A3SS","Solyc03g115580.4","-",59662641,59663091,59662641,59662741,"9,5,3","0,0,0","0,4,8","2,3,3",6.39808732731164e-06,0.676
20,"A3SS","Solyc03g115580.4","-",59662641,59663091,59662641,59662741,"3,2,5","2,0,0","0,1,1","4,4,1",9.40437684916202e-05,0.662
105,"A3SS","Solyc03g116760.3","-",60501787,60502046,60501787,60502043,"0,0,0","5,14,6","9,14,0","0,17,8",0.000830011582666398,-0.482
120,"A3SS","Solyc03g116760.3","-",60501787,60502046,60501787,60502043,"0,0,0","15,5,2","6,5,1","13,0,0",8.04575805043434e-06,-0.77
50,"A3SS","Solyc04g010110.3","+",3436596,3436734,3436602,3436734,"1,2,7","3,6,0","0,0,0","5,8,3",0.000712594043262504,0.495
60,"A3SS","Solyc04g010110.3","+",3436596,3436734,3436602,3436734,"2,5,2","0,0,1","2,1,1","5,1,1",0.000855172094086789,0.467
70,"A3SS","Solyc04g010110.3","+",3436596,3436734,3436602,3436734,"1,2,2","0,5,4","2,6,2","0,0,0",0.000483825096514059,-0.466
70,"A3SS","Solyc04g015220.4","-",5437286,5437489,5437286,5437405,"18,40,10","18,20,31","20,15,23","0,0,0",1.3050469795746e-11,-0.626
105,"A3SS","Solyc04g015220.4","-",5437286,5437489,5437286,5437405,"19,26,22","0,10,27","18,22,11","0,0,0",0.000108057091315245,-0.344
120,"A3SS","Solyc04g015220.4","-",5437286,5437498,5437286,5437405,"10,8,3","15,0,19","1,2,11","0,0,0",6.65870006067611e-05,-0.54
120,"A3SS","Solyc04g015220.4","-",5437286,5437489,5437286,5437405,"20,14,3","15,0,19","27,34,36","0,0,0",5.9771681444184e-05,-0.483
10,"A3SS","Solyc04g072450.3","-",57403038,57403327,57403038,57403182,"2,0,6","7,7,3","1,2,7","0,0,1",0.000105086206821316,-0.717
40,"A3SS","Solyc04g072450.3","-",57403038,57403327,57403038,57403182,"1,1,0","10,1,15","1,2,5","0,1,0",2.01348915179568e-06,-0.706
50,"A3SS","Solyc04g072450.3","-",57403038,57403327,57403038,57403182,"0,3,0","2,0,2","5,8,1","0,0,0",0.000713338859399725,-0.667
60,"A3SS","Solyc04g072450.3","-",57403038,57403352,57403038,57403327,"1,6,3","5,4,1","1,4,1","0,0,0",2.27285057121389e-05,-0.524
60,"A3SS","Solyc04g072450.3","-",57403038,57403358,57403038,57403327,"3,5,3","5,4,1","4,3,1","0,0,0",6.87706885368337e-06,-0.482
60,"A3SS","Solyc04g072450.3","-",57403038,57403327,57403038,57403182,"5,4,1","1,5,1","0,0,0","4,5,2",0.000237256663810659,0.447
40,"A3SS","Solyc04g078860.4","+",61506033,61506349,61506091,61506349,"150,104,222","9,5,5","229,209,197","35,21,30",0.000140040075066423,0.101
50,"A3SS","Solyc04g078860.4","+",61506049,61506349,61506102,61506349,"2,1,2","1,0,0","1,0,0","6,2,1",9.49338025577848e-06,0.829
60,"A3SS","Solyc04g078860.4","+",61506046,61506349,61506133,61506349,"6,5,4","8,3,1","0,1,0","19,16,16",1.35565474636202e-06,0.504
60,"A3SS","Solyc04g078860.4","+",61506046,61506349,61506091,61506349,"6,5,4","10,20,17","0,1,0","12,35,28",0.000126038557191576,0.203
60,"A3SS","Solyc04g078860.4","+",61506022,61506349,61506046,61506349,"33,20,18","6,5,4","30,14,20","0,1,0",0.000678436659299444,-0.176
120,"A3SS","Solyc04g078860.4","+",61507211,61507655,61507486,61507655,"5,2,2","0,0,0","4,1,3","2,1,4",4.79351291309233e-06,0.631
5,"A3SS","Solyc04g079750.4","-",62081501,62081902,62081501,62081648,"2,2,1","1,0,0","1,1,0","2,1,4",0.000205885994517422,0.656
10,"A3SS","Solyc04g079750.4","-",62081762,62082247,62081762,62082215,"11,17,5","0,0,0","7,6,12","7,0,4",0.000993923566367121,0.279
20,"A3SS","Solyc04g080280.3","+",62492439,62492921,62492526,62492921,"41,7,60","17,7,10","0,0,0","5,6,3",2.56545043370522e-08,0.594
20,"A3SS","Solyc04g080280.3","+",62492439,62492921,62492631,62492921,"41,7,60","113,88,109","0,0,0","87,83,80",0,0.136
25,"A3SS","Solyc04g080280.3","+",62492597,62492921,62492631,62492921,"261,263,317","99,72,112","188,197,147","106,126,115",0.000102927850327479,0.155
60,"A3SS","Solyc04g080280.3","+",62491072,62491205,62491098,62491205,"5,0,4","36,39,1","3,3,4","0,0,1",1.34289145813874e-05,-0.631
60,"A3SS","Solyc04g080280.3","+",62492486,62492921,62492597,62492921,"314,451,399","284,358,352","569,413,501","225,223,167",3.92750939362352e-06,-0.179
90,"A3SS","Solyc04g080280.3","+",62492486,62492921,62492597,62492921,"316,358,356","243,213,199","522,512,754","211,145,211",4.10326963685224e-06,-0.168
90,"A3SS","Solyc04g080280.3","+",62492486,62492921,62492631,62492921,"316,358,356","100,125,124","522,512,754","99,93,80",4.10326963685224e-06,-0.163
105,"A3SS","Solyc04g080280.3","+",62492486,62492921,62492597,62492921,"314,351,406","184,224,240","614,877,706","205,214,176",1.83012771603937e-10,-0.19
105,"A3SS","Solyc04g080280.3","+",62492486,62492921,62492631,62492921,"314,351,406","96,93,169","614,877,706","109,128,118",3.76032096721365e-05,-0.146
120,"A3SS","Solyc04g080280.3","+",62492486,62492921,62492597,62492921,"337,475,301","221,198,217","710,712,693","171,136,213",2.684125127246e-06,-0.206
15,"A3SS","Solyc04g082420.3","-",64049688,64049985,64049688,64049802,"2,2,7","0,0,1","1,2,5","1,3,4",0.000824519349535759,0.603
30,"A3SS","Solyc04g082420.3","-",64051848,64052271,64051848,64052010,"58,48,64","60,75,114","28,41,44","122,132,138",0.000295760574280865,0.137
40,"A3SS","Solyc04g082420.3","-",64051964,64052143,64051964,64052010,"273,196,236","130,91,155","126,101,106","156,130,118",1.12606211147186e-06,0.197
60,"A3SS","Solyc04g082420.3","-",64051848,64052271,64051848,64052010,"141,185,45","140,164,116","16,25,33","92,191,114",1.08786674816455e-07,0.197
80,"A3SS","Solyc04g082420.3","-",64051964,64052143,64051964,64052010,"277,218,209","91,114,100","140,88,99","130,93,112",5.1549750216094e-06,0.21
105,"A3SS","Solyc04g082420.3","-",64051964,64052143,64051964,64052010,"266,200,221","206,128,133","86,236,111","147,270,131",6.70964621168412e-05,0.155
40,"A3SS","Solyc05g013490.4","+",6778809,6779231,6778904,6779231,"1,1,2","0,0,0","3,2,4","3,6,0",0.00078414594830794,0.484
40,"A3SS","Solyc05g013490.4","+",6778830,6779231,6778848,6779231,"18,20,9","1,3,0","5,14,13","7,7,11",0.000552252923499248,0.418
40,"A3SS","Solyc05g013490.4","+",6778833,6779231,6778848,6779231,"46,79,74","1,3,0","66,55,70","7,7,11",0.000717463843566972,0.104
50,"A3SS","Solyc05g013490.4","+",6778830,6779231,6778848,6779231,"12,14,19","0,0,2","15,9,4","7,7,3",7.46416587052035e-05,0.387
70,"A3SS","Solyc05g051230.4","+",60888552,60888877,60888784,60888877,"11,19,13","2,5,3","7,12,8","0,0,0",0.000232953739425449,-0.309
70,"A3SS","Solyc05g051230.4","+",60888768,60888877,60888784,60888877,"13,8,14","2,5,3","7,4,8","0,0,0",0.00082936840518882,-0.249
90,"A3SS","Solyc05g051230.4","+",60888552,60888877,60888768,60888877,"6,9,10","6,0,6","3,8,8","0,0,0",0.000283360080856513,-0.404
90,"A3SS","Solyc05g051230.4","+",60888732,60888877,60888768,60888877,"6,12,8","6,0,6","4,8,8","0,0,0",0.000542232570670168,-0.345
105,"A3SS","Solyc05g051230.4","+",60888552,60888877,60888768,60888877,"16,9,21","7,4,0","6,6,6","0,0,0",0.00065248983730019,-0.313
50,"A3SS","Solyc05g052510.4","-",62120013,62120498,62120013,62120292,"1,2,9","4,6,0","7,4,4","0,0,0",0.000327506353744083,-0.582
60,"A3SS","Solyc05g052510.4","-",62120013,62120498,62120013,62120292,"3,9,1","3,3,7","5,8,7","0,0,0",5.01431968121298e-08,-0.667
60,"A3SS","Solyc05g052630.4","-",62241032,62241457,62241032,62241371,"7,6,20","0,0,0","12,18,14","0,4,9",0.000667811209242438,0.254
70,"A3SS","Solyc05g052630.4","-",62241032,62241457,62241032,62241371,"10,33,8","0,0,0","9,25,25","5,12,2",2.29200010135676e-05,0.337
120,"A3SS","Solyc05g052630.4","-",62240712,62241185,62240712,62240864,"8,10,9","0,0,0","4,6,11","3,5,3",4.27454547702188e-07,0.526
120,"A3SS","Solyc05g052630.4","-",62240712,62241130,62240712,62240864,"12,17,23","0,0,0","12,12,13","3,5,3",8.71132150193243e-06,0.368
105,"A3SS","Solyc05g054710.3","-",63955449,63955945,63955449,63955732,"5,11,10","0,0,1","6,6,3","10,1,4",9.78364583496068e-05,0.526
120,"A3SS","Solyc05g054710.3","-",63955449,63955945,63955449,63955732,"1,18,7","0,3,0","4,1,6","5,7,12",3.67527047853007e-05,0.732
105,"A3SS","Solyc06g065460.2","-",38501123,38501233,38501123,38501214,"6,9,5","98,114,86","22,23,27","67,87,88",1.84720869758053e-06,-0.155
120,"A3SS","Solyc06g065460.2","-",38501123,38501233,38501123,38501214,"12,14,3","98,98,65","24,26,34","104,69,54",0.000493223920845184,-0.176
20,"A3SS","Solyc06g066550.3","+",39444036,39444454,39444319,39444454,"1,2,2","0,0,0","6,5,2","3,2,4",1.18465499577932e-06,0.581
20,"A3SS","Solyc06g066550.3","+",39444319,39444454,39444326,39444454,"1,0,0","7,1,4","8,3,6","4,4,5",0.000161539061589666,-0.496
60,"A3SS","Solyc06g069090.3","-",40515360,40515659,40515360,40515538,"5,13,2","1,1,8","0,1,0","3,6,12",0.000163429462793976,0.55
105,"A3SS","Solyc06g069090.3","-",40515360,40515538,40515360,40515484,"14,6,12","0,0,0","20,7,6","0,5,13",0.000431073918941905,0.413
120,"A3SS","Solyc06g069090.3","-",40515360,40515538,40515360,40515484,"1,8,7","0,0,0","13,10,3","12,2,9",3.2901610858991e-06,0.525
5,"A3SS","Solyc06g069190.4","-",40592680,40593148,40592680,40592866,"0,0,1","3,4,3","4,4,6","6,0,0",0.000124465007521098,-0.702
70,"A3SS","Solyc06g069190.4","-",40592680,40593148,40592680,40592866,"0,0,0","3,4,3","7,4,1","3,0,0",7.7450558649928e-07,-0.846
80,"A3SS","Solyc06g069190.4","-",40592680,40593148,40592680,40592866,"0,3,0","3,2,14","5,1,5","0,0,0",6.58473275908053e-13,-0.857
50,"A3SS","Solyc06g084590.4","+",47234402,47234483,47234405,47234483,"3,2,3","0,2,0","1,3,0","7,7,9",0.000214437302311688,0.692
60,"A3SS","Solyc06g084590.4","+",47239719,47239890,47239834,47239890,"32,48,30","0,1,1","32,42,20","10,2,8",0.000291326233076024,0.252
80,"A3SS","Solyc06g084590.4","+",47239719,47239890,47239834,47239890,"22,34,31","1,4,0","36,13,29","12,5,14",0.000430240201799305,0.33
80,"A3SS","Solyc06g084590.4","+",47239661,47239890,47239834,47239890,"34,59,43","1,4,0","51,30,48","12,5,14",0.000391789884581598,0.254
105,"A3SS","Solyc06g084590.4","+",47239719,47239890,47239834,47239890,"35,33,37","0,0,0","16,32,40","18,26,0",3.60135186778653e-05,0.419
105,"A3SS","Solyc06g084590.4","+",47239661,47239890,47239834,47239890,"61,54,57","0,0,0","35,48,51","18,26,0",6.38159036233699e-06,0.342
105,"A3SS","Solyc06g084590.4","+",47239494,47239890,47239834,47239890,"190,202,198","0,0,0","125,168,139","18,26,0",2.24333602361669e-09,0.153
120,"A3SS","Solyc06g084590.4","+",47234402,47234483,47234405,47234483,"2,0,6","7,4,6","11,6,3","0,2,0",3.99974395177033e-05,-0.677
120,"A3SS","Solyc06g084590.4","+",47239719,47239897,47239834,47239897,"23,22,28","0,0,1","24,28,20","20,15,19",9.95351949010467e-13,0.55
120,"A3SS","Solyc06g084590.4","+",47239661,47239897,47239834,47239897,"30,38,47","0,0,1","33,38,30","20,15,19",0,0.502
120,"A3SS","Solyc06g084590.4","+",47239494,47239897,47239834,47239897,"124,177,126","0,0,1","117,136,126","20,15,19",0,0.217
15,"A3SS","Solyc07g008900.4","+",3861675,3862073,3861781,3862073,"7,23,11","0,0,0","6,12,9","5,8,0",0.000290868768750065,0.374
15,"A3SS","Solyc07g008900.4","+",3861665,3862073,3861781,3862073,"7,13,9","0,0,0","11,18,15","5,8,0",0.000465716755973583,0.296
50,"A3SS","Solyc07g008900.4","+",3861675,3861979,3861682,3861979,"5,4,6","0,0,0","15,11,4","10,0,13",0.000691449336646455,0.395
50,"A3SS","Solyc07g008900.4","+",3861665,3861979,3861682,3861979,"9,9,2","0,0,0","18,7,11","10,0,13",0.000214108427230702,0.317
60,"A3SS","Solyc07g008900.4","+",3861675,3862073,3861682,3862073,"10,20,10","0,9,0","10,5,7","11,11,17",0.000610041711951531,0.543
60,"A3SS","Solyc07g008900.4","+",3861665,3862073,3861682,3862073,"12,20,12","0,9,0","10,9,6","11,11,17",0.000877764894509832,0.518
70,"A3SS","Solyc07g008900.4","+",3861665,3861979,3861781,3861979,"7,15,6","0,0,0","3,9,15","4,11,0",0.000414186209882432,0.463
70,"A3SS","Solyc07g008900.4","+",3861665,3861979,3861682,3861979,"7,15,6","0,0,0","3,9,15","22,0,12",0.00028022532710229,0.454
70,"A3SS","Solyc07g008900.4","+",3861675,3861979,3861682,3861979,"2,8,12","0,0,0","7,7,12","22,0,12",0.000132886095140361,0.426
70,"A3SS","Solyc07g008900.4","+",3861675,3861979,3861781,3861979,"2,8,12","0,0,0","7,7,12","4,11,0",0.000418520118439638,0.408
120,"A3SS","Solyc07g008900.4","+",3861675,3862073,3861682,3862073,"2,7,5","0,0,0","12,13,5","12,16,0",7.09020547993895e-05,0.358
120,"A3SS","Solyc07g008900.4","+",3861665,3862073,3861682,3862073,"15,13,10","0,0,0","17,14,8","12,16,0",3.92388991161158e-05,0.333
5,"A3SS","Solyc07g045350.4","-",58339909,58340002,58339909,58339971,"84,12,114","190,193,219","19,10,15","274,185,224",4.23177477512964e-05,0.156
